labels	text
O B-tim_NOKG O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O B-gpe O	On Sunday , Palestinian Prime Minister Ismail Haniyeh said his Hamas-led government will not recognize Israel .
O O O B-gpe_NOKG O O O O O O O O O O B-gpe O O B-gpe O O O O B-gpe_NOKG O O B-gpe_NOKG O O	He said an Arab peace plan for the region is problematic because it requires Palestinians to recognize Israel in exchange for an Israeli pullout from Palestinian territories .
O O O O O O O O O O B-org O O O B-org O O B-per_NOKG I-per_NOKG I-per_NOKG O	He spoke after a week of deadly political infighting between Hamas and the rival Fatah party of President Mahmoud Abbas .
B-geo_NOKG O B-org O O O O O O O O O O B-geo O	U.S. automaker Chrysler has opened a $ 570 million engine plant in northern Mexico .
O O O O O O B-art O B-tim_NOKG O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O B-org O O O O B-geo O O O O O	During the ceremonial startup of the Saltillo plant Friday , Mexican President Felipe Calderon said Chrysler 's sixth plant in Mexico will create 700 jobs .
B-per_NOKG I-per_NOKG O B-gpe O O O O O O O O O O	Mr. Calderon said Mexico has become a worldwide leader in the auto industry .
B-org O O O O O O B-art_NOKG I-art_NOKG O O B-art O B-art O B-art O B-art_NOKG O O	Chrysler plans to build its new fuel-efficient Pentastar V-6 engine for Chrysler , Dodge , Jeep and Ram vehicles .
B-gpe_NOKG O O O O O O O O O O O O O O O O	Mexican officials say the new plant will have the capacity to build 4,40,000 engines per year .
O B-geo_NOKG O O O O O O B-org_NOKG O O O O O O O O O O O O O O B-art_NOKG O	A U.S. jury has found that drug maker Merck is not liable for the heart attack suffered by a man taking its painkiller Vioxx .
O B-geo I-geo O O O B-org_NOKG O O O O O O O O O O O O O O O O O O O O O	The New Jersey jurists agreed with Merck that job stress and health risks caused the 60-year old postal worker to have a heart attack four years ago .
O O O B-org_NOKG O O O	The plaintiff argued Vioxx was responsible .
O O O O O O O O O B-org_NOKG O O O O O O O O O O O	The jury also rejected the man 's claim that Merck failed to properly warn users about the drug 's risks .
B-org_NOKG O O O O O O O O O O O O O O O O O O O O O	Merck withdrew the popular drug last year after a study showed it doubled the risk of heart problems in long-term users .
B-org_NOKG O O O O O O O B-art_NOKG O	Merck is facing thousands of other lawsuits over Vioxx .
B-tim_NOKG O O O O O O O O B-art_NOKG O O	Thursday 's verdict is only the second in a Vioxx case .
O O O O B-org_NOKG O O O O O O O O O O O O B-art_NOKG O O	In the first , Merck was ordered to pay millions of dollars to the widow of a Vioxx user .
B-org_NOKG O O O O O	Merck is appealing that decision .
O O O O O B-per_NOKG I-per_NOKG O O O	The rumors are TRUE : Nicole Ritchie is pregnant .
O O B-org I-org O B-per_NOKG I-per_NOKG O O O O O O O B-art I-art I-art O O O O O O O O O O O	Speaking to ABC News interviewer Dianne Sawyer , the 25-year-old co-star of TV 's The Simple Life said she is almost four months along in her pregnancy .
O O O O O O O O B-per I-per O O O O B-org I-org O	She said the father is her boyfriend , Joel Madden of the rock band Good Charlotte .
B-per_NOKG O O O O O O O O O O O O O O O O O O O O	Ritchie also spoke about her guilty plea last week to driving under the influence and the resulting four-day jail sentence .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	""" I have a responsibility and it 's something that I did wrong , and if I could personally apologize to every single person that has lost a loved one from drunk driving , I would , "" she said ."
O O O O O O O O O O O O O O O O O O O O O O O O O	""" And unfortunately I ca n't , but this is my way of paying my dues and taking responsibility and being an adult . """
O O O B-tim_NOKG I-tim_NOKG O B-tim_NOKG O B-art I-art I-art O O O B-tim_NOKG I-tim_NOKG O B-art_NOKG O	The interview airs August 2 and 3 on Good Morning America , and later August 3 on 20/20 .
B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O O O O B-geo O O O O O O O O O O O O B-geo O O O O O O O O O O B-tim_NOKG O	U.S. Senator John Warner of the southeastern state of Virginia , a prominent Republican figure in the debate over the war in Iraq , says he will retire after finishing his term in 2009 .
B-per_NOKG O O O O O B-org I-org I-org B-tim_NOKG O O O O O O O O O O B-tim_NOKG O O	Warner told supporters outside of the University of Virginia Friday that he will not seek a sixth term in the 2008 elections .
O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O B-per_NOKG I-per_NOKG O O O O O O B-geo O	The former chairman of the powerful Senate Armed Services Committee has openly criticized President Bush 's handling of the war in Iraq .
O O O B-per_NOKG I-per_NOKG O O O O O O O B-gpe_NOKG O O B-geo O	He called on Mr. Bush earlier this month to begin withdrawing some U.S. troops from Iraq .
O O O O O O O O O O O O O O O O O O O B-org_NOKG O O O O O	His retirement will leave open what would have been a relatively safe seat for Republicans in the fight for Senate control in the elections .
O O O O O O O O O O O O O O O O B-org_NOKG O	Democrats will now have a better chance to protect or expand their one-seat majority in the Senate .
O O O O O O O O B-org_NOKG O O O O O O O O B-gpe_NOKG O O	When he leaves office , the 80-year-old former Navy secretary will have served 30 years as a U.S. senator .
O B-org I-org O B-tim_NOKG O B-geo_NOKG I-geo_NOKG O O O O O O O O O O O O O O O O O O O	The United Nations says December 's Indian Ocean tsunami caused around $ 520 million in damage to fishing industries in seven of the worst hit countries .
O B-org_NOKG O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O B-org_NOKG O O O O O O O O O O O O O O O O	The U.N. 's Food and Agricultural Organization ( FAO ) said the tsunami destroyed or damaged more than 1,11,000 fishing vessels in the region .
O O O O O O O O O O O O O O O O O O	It said the loss was significant in a region where fishing provides a vital source of food .
O B-org_NOKG O O O O O O O O B-geo O B-geo O B-geo O B-geo I-geo O B-geo O	The FAO 's estimate includes damage to fishing industries in Indonesia , Maldives , Somalia , Sri Lanka and Thailand .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O	The agency says it has sent experts to help rebuild fishing industry infrastructure lost in the disaster and is developing strategies for long-term recovery in the region .
O O B-geo O O O O O O O O O O O O O O O O O O O O O O O O O B-tim_NOKG O	Officials in Indonesia say another person has died from bird flu , bringing the country 's death toll from the disease to 96 since the outbreak started in 2003 .
O O O O O O O O O O O B-geo O O O O O O B-geo O	The latest victim was a 16-year-old girl from the town of Bekasi , on the eastern outskirts of Jakarta .
O O O O B-tim_NOKG O	Officials say she died Tuesday .
B-tim_NOKG O O O O O O O O O O O O O B-geo O O O O O O O O O O O O O O B-geo O	Monday , officials reported that a 32-year-old woman from an area just west of Jakarta died of bird flu last week , at her home in the city of Tangerang .
O O O O O O O O O O O O O O O O O	A statement from the health ministry said the woman 's family kept chickens in their backyard .
O O O O O O O O O O O O O O O O O O B-nat_NOKG O O O O O O O O O O O	Humans are usually infected with bird flu by direct contact with infected poultry , but experts fear the H5N1 virus may mutate into a form easily transmitted between people .
O O O O O O O O O O O O O O O O O O	Scientists fear such a mutation could spark a global pandemic with a potential death toll of millions .
B-gpe O O O O O O O O O O B-org_NOKG O O O O O B-geo O O O O O O O B-geo O	Thailand says it has photo evidence to prove its claim that Islamic militants responsible for violence in Thailand 's Muslim-majority south are training in neighboring Malaysia .
B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O B-geo O O B-geo O O O O O B-geo O	Thai Deputy Interior Minister Sutham Saengprathum says the photos show the militants training in Malaysia 's northern Kelantan state , which borders southern Thailand .
O O O B-gpe O O O O O O B-gpe O O O O	He said if Malaysia wants to see the photos , Bangkok will provide them .
B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O B-geo O B-geo O O B-geo O	Thai Prime Minister Thaksin Shinawatra has said he believes some of the insurgents have been trained in Malaysia , Indonesia and southern Thailand .
B-gpe O B-gpe O O O O B-gpe O O O	Malaysia and Indonesia have demanded proof of Bangkok 's allegations .
O O O O O O O O O O O O O O O O O O O B-org_NOKG O B-geo O B-geo O	More than 500 people have been killed this year in an insurgency that some say is supported by extremist Muslims in Indonesia and Malaysia .
O O O O O B-gpe_NOKG O O B-geo O O B-tim_NOKG O O O O O B-gpe_NOKG O O O O O O O O	Anti-Japanese protests in the western Chinese city of Shanghai turned violent Saturday , with protesters pelting the Japanese consulate with rocks , bottles and eggs .
O O O O O O O O B-geo O O O O O O O O O O B-gpe O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O B-gpe O O O O O O O	Several thousand people took to the streets of Shanghai as part of a new wave of anti-Japanese protests over Japan 's bid for a permanent seat on the U.N. Security Council and Tokyo 's alleged downplaying of war atrocities .
O B-geo O O O O O O O O O O O O O O O	In Beijing , police are out in force waiting for protests to begin in the capital .
B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O B-org_NOKG O O O B-gpe O O O O O O O O O O O O O O	State Councilor Tang Jiaxuan told the official Xinhua news agency that China 's government is urging people to protest in a calm and orderly manner .
B-geo O B-per_NOKG I-per_NOKG O B-per I-per O O B-tim_NOKG O B-geo O O O O B-gpe_NOKG O O B-per_NOKG I-per_NOKG O O O O O O O O O	Japan 's Foreign Minister , Nobutaka Machimura , arrives Sunday in Beijing for talks with his Chinese counterpart , Li Zhaoxing , to discuss relations between the two countries .
O O O B-eve I-eve I-eve O B-geo O O O O O O O O O O O O O O O O O O O O O O	"Organizers of the 2012 Summer Olympics in London have promised the "" greenest games "" in history and sought to soothe concerns about the rising cost of the event ."
O O O O O O O B-eve_NOKG O O O O O O O O O O O O O O O O O O O O O	With 2,012 days to go until the Games get under way , organizers said the design would champion low waste , low carbon emissions and environmentally friendly transportation .
O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O O	The Olympic Delivery Authority has promised to cut emissions 50 percent by generating energy on site and using renewable energy .
B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O B-gpe O O O O O O O O O O O O O O O O	Prime Minister Tony Blair said London is farther ahead in preparations at this stage than any other previous Olympic host city .
O B-gpe_NOKG O O O O O O O O O O O O O O O O O O O B-gpe O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O	The British government wants to have the Olympic budget finalized early this year , but costs have already risen substantially since London won the bid in July of 2005 .
O O O O O B-tim_NOKG O O O O O O O O O O O O O B-eve_NOKG O	A select committee report due Wednesday is expected to be highly critical of the government 's financing of the Games .
B-geo O O O O O O O O O O O O O O	China 's giant pandas have been on endangered species lists for nearly 30 years .
O O O O O O O O O O O O B-geo O	There are only about 1,600 pandas still living in the wild in China .
O O O B-eve_NOKG I-eve_NOKG O O O O O O O B-nat_NOKG I-nat_NOKG O	One of the 2008 Olympic mascots is modeled on a panda called Jing Jing .
O O O O O O O O O O O O O O O O O B-gpe O O O O	Conservationists hope she will help draw attention to the threats facing the giant panda -- one of China 's national symbols .
B-per_NOKG I-per_NOKG O O B-nat_NOKG I-nat_NOKG O O O B-geo O O	Sam Beattie reports from Jing Jing 's home in Sichuan province .
B-gpe_NOKG O O O O B-gpe_NOKG O O O O O O O O O O B-org O O O B-geo O	British defense officials say 14 British military personnel have been killed in a crash of a NATO aircraft in southern Afghanistan .
O B-org O O O O O O O O O O O O O O O B-geo B-tim_NOKG O	A NATO spokesman says the aircraft went off the radar and crashed in an open area near Kandahar Saturday .
