labels,text
O O O O O O O O O B-geo O O B-geo B-tim_NOKG O O B-gpe_NOKG O O O O O O O,"Bus , subway , and tram services ceased in Greece 's capital Athens Thursday , while Greek journalists stopped radio and television broadcasts ."
O O O O O B-geo I-geo O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O B-org_NOKG O O B-tim_NOKG O O,"The report in the state-run China Daily quotes Ambassador Yu Woo-ik as saying the sides "" are expected to initiate official FTA talks in 2011 . """
B-geo O B-geo O O O O B-geo I-geo O O O O O O,China is Asia 's largest economy and South Korea is fourth-largest on the continent .
B-per_NOKG O O O O O O B-geo I-geo O B-geo O B-geo_NOKG O,"Hill has previously served as ambassador to South Korea , Poland and Macedonia ."
O O O B-per_NOKG O O O O O O O O O O B-per_NOKG O O O O O O O,"Media reports say Alperon was returning from a court hearing for his son , Dror , who is facing extortion charges ."
O O O O O O O O O O O O O O O O O,"Witnesses say they heard a huge explosion , and some thought it was a terrorist attack ."
B-geo_NOKG O B-gpe_NOKG O O O O O O B-org O O O O O O O O O O,U.S. and Iraqi government forces are continuing to sweep Fallujah after an assault on the city earlier this month .
O O O O O O O O O O O O O O O O O O O O O O O O O,"More than 20 countries have offered emergency aid teams , tents , meals , water and aircraft to help in the massive relief effort ."
O B-org_NOKG I-org_NOKG I-org_NOKG O O B-tim_NOKG O O B-gpe_NOKG O O O B-geo O O O O O O O O O,The New York Times newspaper reported Sunday that an Israeli air strike on Syria last month targeted a partially built nuclear reactor .
O O B-gpe O O O O O O O O O O O,They accuse Syria of harboring groups that want to destroy the Jewish state .
O O O B-per_NOKG I-per_NOKG I-per_NOKG O O O B-tim_NOKG O O O O O O O O B-geo_NOKG O O O O O O O O,"The brother , Victor Manuel Mejia , was killed Tuesday at a farmhouse in the northern state of Antioquia , along with two of his associates ."
O B-geo I-geo O O O O O O O O O O O O O O O O O O O O O,The United States had offered a $ 5 million reward for information leading to the arrest and conviction of each of the brothers .
O O O O O O O O O O O O O O O O O O O O O O O O O O O,Authorities say the brothers were also members of a right-wing paramilitary group that demobilized in recent years as part of a peace deal with the government .
O O O O O O O,He died from carbon monoxide poisoning .
O O O O O O B-geo_NOKG I-geo_NOKG O O O O O O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG O,"Officials say voting for a new National Assembly , the lower house of parliament , will be held June 10 and June 17 ."
B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O B-geo_NOKG O O B-org_NOKG I-org_NOKG O,Interior Minister Nicolas Sarkozy is expected to be the presidential candidate of the ruling Union for a Popular Movement .
O O O O O O O O O O O O,But most analysts do not believe he will seek another term .
O O O O O O O O O O O O O O,Reports indicate prices on everyday goods have jumped following the gas price hike .
B-per_NOKG I-per_NOKG O O O O O O O O O B-geo_NOKG I-geo_NOKG B-tim_NOKG O O O B-geo_NOKG O O,Delphi Corporation filed a motion with the federal bankruptcy court in New York Saturday to reorganize its U.S. operations .
B-per O O O O O O B-tim_NOKG O O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O O O,Delphi lost nearly $ 5 billion in 2004 and $ 750 million in the first half of this year .
O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O O B-geo O,The 58-year-old Mr. Clinton spent the day before his surgery playing in a charity golf tournament for tsunami relief in the southeastern state of Florida .
B-org O O O O O O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG O O O O O,Kuwait has found the deadly H5N1 variety of avian flu in one of two infected birds culled by authorities .
B-per O O O O O O O O O O O O O O O,England became a central figure in the scandal after photographs emerged of her humiliating prisoners .
O O O O O O O O O O O O O B-geo I-geo O,Police say the cartels are battling for control of smuggling routes into the United States .
B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O,"Colonel Barry Johnson says a "" verbal altercation "" broke out among four soldiers ."
B-per_NOKG O O O O O O O O O O O O O O O B-gpe_NOKG O O O,"Rice said during her trip to the region last week the international conference could "" advance Palestinian statehood . """
O O O O O B-gpe_NOKG B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O B-tim_NOKG O O O B-geo_NOKG I-geo_NOKG O,Organizers of this week 's British Grand Prix Formula One race say that the competition will go ahead as scheduled despite Thursday 's bombings in Central London .
O O O O O O O O O O O O O O O O O O O O B-tim_NOKG O,The statement said that organizers are confident the security is adequate to ensure the safety of all attending the race Sunday .
O O O O O O O O O O O O O O O O O,He says he is entirely ready to cooperate with the ruling Socialists to achieve his goals .
O O O O B-org I-org O O O O O O O O O B-gpe_NOKG O O O O O,The spokesman added that White House officials were concerned about what they saw as extensive Iranian support for pro-Shiite parties .
O O B-gpe_NOKG O O O O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O B-geo O,"Thousands of Africans flocked to churches across the continent to remember Pope John Paul II , as many more gathered around televisions to watch his funeral in Rome ."
O B-org I-org I-org O O O O O O O O B-org_NOKG O O B-geo_NOKG O O O O O O,The Karen National Union has been fighting for greater autonomy for ethnic Karen people in Burma for more than 60 years .
O O O O O O O O O O O O O O O O O,Traditional fishermen in poor countries around the world face tough competition from international industrial fishing operations .
O O B-org_NOKG I-org_NOKG B-gpe_NOKG O O B-geo O O O O O O O O O O O O O O,"In the fishing-rich West African nation of Guinea , there are laws meant to preserve some waters for the local fishermen ."
O B-tim_NOKG O O O O O O O O O B-geo_NOKG O O O O O O O O O,On Sunday thousands of motorcycle riders conducted a parade through downtown Washington to honor missing soldiers and prisoners of war .
O O O O O O O O O O O O O O O O O O O O O O,But minority Republicans say the proposal costs too much and is the first step toward a government takeover of health care .
B-per_NOKG I-per_NOKG O O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O O,"Secretary Rice later met with Russian President Vladimir Putin , who praised the success of her trip through five Asian countries ."
O O O O B-per_NOKG O O O O O O O O O O O O B-geo O O O O O O O O O O O O O B-geo O O O,"During his speech , Holder defended a case last month , in which a Somali-born man in Oregon was arrested after trying to detonate what he thought was a bomb near Christmas tree lighting ."
O B-gpe_NOKG O O O B-gpe_NOKG O O O O O O O O O O O,Another Israeli guard chased the Palestinian and shot him dead after a brief exchange of fire .
O O O O B-gpe_NOKG O O O O O O O O O O O,Several witnesses say the Israeli guard kept shooting after the attacker fell to the ground .
B-per_NOKG I-per_NOKG O O O O B-geo O O O O O O O O O O O O B-geo_NOKG O O O O O O O O O O O O O O O O O O O O,"Mr. Bremer also expressed optimism that Iraq would not fracture along ethnic and religious lines , and that the Sunni minority , which appears to have largely boycotted the vote , would have a voice in the new government ."
O O O O O O O O O O O O O B-gpe_NOKG O O,The cleric says previous peace conferences have been at the expense of the Palestinian people .
O O O O O B-gpe_NOKG O O O O O O O O B-gpe O O O O O O,"He questioned the need for Arab states to attend the forum , since the Palestinians themselves are not taking part ."
O O O O O O O O O O O O O O,Police say they are not sure if the blast was a suicide attack .
B-gpe_NOKG O O O O O O O O O O O B-geo O O O O O O O,"Colombian authorities say leftist rebels have attacked a military convoy in southern Colombia with explosives , killing 10 servicemen ."
O B-gpe O O O O O O O O O O O O O O O O O O O,"Self-sufficient Gibraltar benefits from an extensive shipping trade , offshore banking , and its position as an international conference center ."
O O O O O O B-geo O B-tim_NOKG O O O O O O O O O B-eve O O O O O O O O O O B-tim_NOKG O,"The latter area was transferred to Australia in 1902 , which occupied the northern portion during World War I and continued to administer the combined areas until independence in 1975 ."
O B-tim_NOKG O O O O O O B-geo_NOKG O O B-tim_NOKG O O O O O O,"A nine-year secessionist revolt on the island of Bougainville ended in 1997 after claiming some 20,000 lives ."
O O O O O O O O O O O O O O O O,"Ethnic violence , government malfeasance , and endemic crime have undermined stability and civil society ."
B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O B-geo O O O O B-tim_NOKG I-tim_NOKG O O O,Venezuelan President Hugo Chavez has rallied hundreds of thousands of supporters in Caracas in advance of the December 3 presidential vote .
O O B-per_NOKG I-per_NOKG O O O O O B-per I-per O,Polls show Mr. Chavez well ahead of his opponent Manuel Rosales .
B-org_NOKG O O B-geo O O O O O O O O O O O B-geo O O B-org_NOKG I-org_NOKG O O O O O B-geo_NOKG O,Shurpayev moved to Moscow from the mostly Muslim Dagestan province and had reported extensively from Russia 's violence-ridden North Caucasus region and neighboring areas of Georgia .
B-tim_NOKG O O O B-org_NOKG O B-gpe_NOKG O O O O O O O O B-eve_NOKG I-eve_NOKG I-eve_NOKG O O O O O B-org_NOKG O O O O O O O O O,"Two weeks ago , American and Afghan forces launched a winter offensive , dubbed "" Operation Lightning Freedom "" , to hunt for Taleban militants ahead of planned parliamentary elections next year ."
B-per_NOKG I-per_NOKG O O O O O O,Mr. Sevan has repeatedly denied any wrongdoing .
O O B-per_NOKG I-per_NOKG O O B-geo_NOKG O B-geo_NOKG O O B-org I-org O O B-tim_NOKG O,"Military spokesman Peter Lerner says the Sufa , Karni and the Nahal Oz crossings opened Wednesday ."
B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG B-tim_NOKG O B-gpe_NOKG O O B-geo O O O O O O O O O B-org_NOKG I-org_NOKG O O O O O O,Israeli Prime Minister Ehud Olmert Tuesday warned Palestinian militants that Israel will respond militarily if they continue attacks from the Gaza Strip in violation of a truce .
O O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O B-tim_NOKG O B-geo O O B-gpe_NOKG O O,"Security officials say the Kam Air Boeing 737 was found Friday near Kabul , the Afghan capital ."
O O O O O O O O O O O O O O O O,"Airline officials say the plane was carrying 104 people , including a number of foreigners ."
O O O O O O,Police searched vehicles for weapons .
O B-tim_NOKG O O O O O O O O O O O O O O,"On Wednesday , police re-opened a central square in the city after clearing out protesters ."
O O O O O O O B-per_NOKG I-per_NOKG O O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O,"A consortium that included the son-in-law , Viktor Pinchuk , of former Ukrainian President Leonid Kuchma purchased the complex last year for $ 800 million , far below its estimated market value ."
O O O O O O O O B-eve_NOKG I-eve_NOKG I-eve_NOKG O B-geo O B-tim_NOKG O,The injury initially forced his withdrawal from the Tennis Masters Cup in Shanghai in November .
O O O O O O O,Nearly 80 other people were wounded .
O O O O O O O O O B-geo I-geo O O O O O O O O O O O O O O O O O,A pro-U.S.-immigration rally has been held in the same Los Angeles park where a similar rally earlier this month ended in a clash between demonstrators and police .
O O O O O O O O B-org I-org B-tim_NOKG O O O O O O O O O O O O,"Hundreds of activists gathered in the city 's MacArthur Park Thursday after marching from a church , where they held a meeting ."
O B-tim_NOKG O O O O B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O B-geo O,"Last Thursday , the convoy of Interim Prime Minister Ali Mohamed Gedi was also attacked while traveling in Mogadishu ."
B-org_NOKG O B-per_NOKG I-per_NOKG O O O B-tim_NOKG O O O O B-org O B-gpe_NOKG O O O,Globovision president Guillermo Zuloaga made the comment Wednesday in an interview with CNN 's Spanish language channel .
B-per_NOKG O O O O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O,Zuloaga denied the charges and said Venezuelan President Hugo Chavez ordered his arrest on trumped-up charges .
B-per_NOKG O O O O O O O O O O O O O O B-gpe_NOKG O O,Zuloaga has also denied allegations of involvement in a $ 100-million scheme to assassinate the Venezuelan president .
O O O O O O O O O O O O O B-gpe_NOKG O O B-geo O B-tim_NOKG O O,The 53-year-old junior diplomat worked at the press and information wing of the Indian embassy in Islamabad for three years .
O B-geo_NOKG O O O O O O O O O O O O O O O O O O O O,The www.gov.cn site serves as a platform for the central and regional governments to release information and provide some online services .
B-geo O O B-org_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"China 's official Xinhua news agency quotes the Web site 's editor-in-chief as saying the site works to increase government transparency and prevent "" miscommunication "" between the government and the people ."
O O O O O O B-gpe_NOKG O O O B-geo O O O O O O O O O O O,A double suicide attack on a Pakistani military checkpoint near Quetta has killed at least 11 people and wounded several others .
O O O O O O O O O O O O O O O O O B-geo_NOKG O B-geo O O O O,"But suicide attacks are more commonly carried out by pro-Taliban Islamic extremist groups , based north of Baluchistan in Pakistan 's tribal regions ."
