labels,text
O O O O O O O B-geo O O O O O O O O O O O O O O B-tim O,"Ali Muse , who is head of Mogadishu 's ambulance service , says at least 45 others were wounded in the fighting Wednesday ."
B-geo O O O O O O O O O O B-tim O O O O O B-geo O O O O O O O O O O O O O,"India 's industrial production has increased at its fastest pace in 16 months , another sign that Asia 's third largest economy is pulling out of the international financial crisis ."
B-geo I-geo O O B-geo O O B-geo O O O B-geo O O O B-geo O O O O,North Korea has invited Washington 's chief U.S. nuclear negotiator to Pyongyang to discuss the North 's nuclear program .
O O O O O O O O O B-org I-org B-per I-per O O O O O O B-org I-org O O O O O B-geo O O O O,"Speaking on the sidelines of a security conference in Munich , Mr. Annan said at this stage , the United Nations hopes to help more with Iraq 's post-war reconstruction ."
O O O O O O O O O B-geo O O O O,"Riots , murders and other violence are common in Venezuela 's overcrowded prisons ."
O O O B-geo O B-per I-per O O O O O O O O O O O O O O O O O O O O O O,The trip to Cuba was President Chavez 's first since winning a referendum this month that removes term limits on his presidency and allows him to seek re-election .
O O O B-geo O O O O O B-tim O B-geo O,The OAS and Suriname officials agreed to the monitors Friday in Washington .
O O O O O O O O B-geo O O O O O O O O O O O,"However , he was never sent to the Netherlands as the two countries do not have an extradition agreement ."
B-gpe O O O O O O O O O O O O O O O O O O O O O B-geo I-geo O O O,"Palestinians condemned the move as a violation of the internationally-backed "" Road Map "" peace plan and said it threatens the newly-energized Middle East peace process ."
B-geo O O B-per I-per O O O O O O O O O O O O O B-tim O,Mexico 's President-elect Felipe Calderon has vowed to crack down on violent crime when he takes office in December .
O O O O O B-geo O O O O O O O O O O O O O O O O O B-org I-org I-org I-org I-org O,More than 50 members of Israel 's theater community have signed a petition to boycott performances at a state-funded theater in the northern West Bank settlement of Ariel .
O O O O O O O O O O O O O O B_facility I_facility I_facility O B_facility O O O O O O O O,@paulwalk It 's the view from where I 'm living for two weeks . Empire State Building = ESB . Pretty bad storm here last evening .
B_person I_person O O O O O O O O O O O O O O O O O O,"Soulja Boy | TheDeAndreWay . com - The DeAndre Way in stores Nov . 2 , 2010 //t.co/woAiLlZ via @SouljaBoy"
O O O O O O O O O O O O O O O O O O O O O B_person O O O O O O,"The day you left us was a day we lost a loved one . But we will never leave you , Michael . All our love forever ."
O B_movie I_movie O O O O O O O O O O O B_person I_person O O O O O O,Watching The Room for like the fifth time . It 's a classic . Tommy WIseau is a genius . #theroom #tommywiseau
O O O O O O O O O O O B_person I_person O,@GaryLuvin still hot ... But excited about tomorrow going to see Lady Gaga )
O O O O O O O O O B_company O O O O O O O O O B_geo_loc O,does any one kno the right address to the walmart that @Treysongz is suppose to be at tomorrow in maryland ??
O B_company O O O O O O O O O O O,dear youtube why does it take so long to upload a video gggrrrrr
O O O B_geo_loc O O O O O O O O O O O B_movie I_movie I_movie O O O O O O O O O O O,@TomCruise I'm from Brazil .... and I love you . You're my favorite actor ! Knight and Day is so cool ... My dream is to meet you !
B_facility I_facility I_facility O O O O O O O O O O O O O O O O O O O O B_geo_loc O,"Good Day Sunshine //bit.ly/cK4PB8 is available to rent off season ! Great surfing , fishing , hot-tubbing ! I &lt; 3 fall in Rodanthe @OBXcom"
O O B_other B_person O O O O O O O B_person I_person O O O O O O O O O O O O O O,watching the VMAs Eminem is BeAsT and is smexy !!; )And Chelsea Handler is hilarious ! Finally got a boyfren he gave me the cutest thing today
B_person I_person O O B_person I_person O B_sportsteam I_sportsteam O O O O,Don Mattingly will replace Joe Torre as LA Dodgers manager after this season
O O O B_company O O O O O O O,@mynameisraven get on skype or ichat when you see this .
O O O O O O O O O B_geo_loc O O O O O O O O O,"i'm off to bed ! tomorrow i'll go to Nijverdal and meet @ElineEpica there , on her sweeeet16 #partyyy"
B_geo_loc O O O O O O O O O O O O O O O O O O,estonia tomorrow with @MyiaOnFyia and the rest of our team ! ready for some good practice games ! )
O O B_company O O O O O O O O B_product I_product O,"//bit.ly/aTTQYq When Pepsi to ring usually confirm to , winning a Nokia 5800 ?"
O O O O O O O O O O O O O B_sportsteam I_sportsteam O O,before the season even starts i will not respond to any new found miami heat fans ...
O O O O O O O O O O O O B_facility I_facility O B_other I_other O B_geo_loc I_geo_loc O O B_geo_loc O O,"Performing on Thursday , Sept . 23 at 00 a.m. in the Student Centre at Centennial College ( Progress Campus ) in Scarborough . @ccsai"
O O O B_company O O B_person O B_other I_other I_other I_other O O B_geo_loc O O O O,"I favorited a YouTube video -- Yoav "" We All Are Dancing "" ( Copenhagen March 2010 ) //youtu.be/xi8qJ3IKK8U?a"
B_person I_person O O O O O B_other I_other I_other O O O O O O O O O,"Soulja Boy | TheDeAndreWay . com - The DeAndre Way in stores Nov 2 , 2010 //t.co/ifJBMTR via @SouljaBoy"
O O O O O O O O O O O O O O O O O B_geo_loc O O O,Fuckk man ! I fuckinn missed @yelyahwilliams concert ( #shizz ! I wonder if they're coming to Arizona next year ??
O O O B_sportsteam O O O O O O O O O O O O O O O O O O O B_geo_loc I_geo_loc O,Let 's go Yanks ! Sad that I can't go to the game tonight ... but super excited to spend the weekend in Happy Valley !
O O O B_company O O B_other O B_musicartist I_musicartist O,I favorited a YouTube video -- Water by Testing Tomorrow //youtu.be/htAM7lgcelw?a
B_sportsteam I_sportsteam O O O O O O B_geo_loc O O O O,Cleveland Browns ( Official Site ) &gt; &gt; Delhomme doubtful for Sunday //buzztap.com/-tgXgig
O O O B_geo_loc I_geo_loc O O O O O O O O O O O O B_geo_loc O O O,"A week in New Jersey , of all places , and I never want to hear a *Boston* accent again ."
O O O O O O B_person O O O O O O O O O O O O O O O O O O,"@since1938 @Kimmiecoomd Kudos to them , Lois was always &quot; there 's something about you .. whatever tell me when you're ready &quot; thing ."
O O O O O O O O O O O O O B_sportsteam I_sportsteam O O O O O O O O O O O O O O,Oh before I forget good luck also to the cherry and whites against London Irish . Only a win will do . Gives me more excuses to celebrate !
O O O B_company O O B_tvshow I_tvshow O O O O O O O,I liked a YouTube video -- Family Guy - Songs Named After a Girl //youtu.be/ErPsx8zdnX4?a
O O O B_company O O B_musicartist I_musicartist O,I liked a YouTube video -- Testing Tomorrow //youtu.be/aOYInsel7Qw?a
O O B_person O O O O O O O O O O O O O O O O O O,He said Rihanna all low toned and shit !! Prolly the first time he said her names in AGES !!! LMFAOOOOO
O O O O O O O O O O O O O O O O O B_product O O,@johngirvin you've been working on that all night ! I suspect you may even have opened a git manual .
O O O O O B_other I_other O O,"'::: Flashback Friday - "" Dancing Queen "" //bit.ly/d49VXU'"
O O O O O B_musicartist I_musicartist I_musicartist O O O O O O O,@EssieLovesYou yesterday i had a kings of leon marathon . i slept happy ll !
O B_person O O O O O O O O O O O O O O O O O,The pope isn't really making much of an effort . He 's wearing the same clothes as yesterday .
O O O O O O O O B_geo_loc O B_person O O O B_geo_loc I_geo_loc O,"After a great two days of meetings with Houston , Fes is back in Salt Lake ."
O B_person O O O O O O B_geo_loc O O O O O O O O O O O,"@jasonderulo jason , coming to see you at Newcastle-Upon-Tyne in Feb , cant wait !! How are you ? xx"
O O O O O O O O O O O O O O O O O O B_company O O O O O O,12 am tweet just planned the day after reading loads of NEWS ... tommorrow is a big day wipro 's interview checking my pronunciation ..!
O O O O O O O O B_company O O O O O O O,Home made cod &amp; chips + bottle of Microsoft provided champagne = top class Friday ;-)
O O O O B_person O O B_person O O O O O O O O O O O O O O O O,"Omg i just found Roy 's and Greg 's old band 's website ! but when I clicked on it , it wouldn't '("
O O O O O O B_geo_loc O O O O O O O,@DebVRuns hi pal !! How 's Hawaii ?? when are you heading home !
O O O O O O O O O O O O O O O O O O O O B-geo O,"Most of the heavy rains and flooding occurred in the southwestern part of the country , including the capital , Pyongyang ."
O O O O B-tim O O O O O O B-org O,An earthquake in late March killed more than 900 people on Nias .
O O B-per O O O O O B-tim O,"Garcia led Flores by nearly 1,10,000 votes on Saturday ."
B-org O B-per I-per O O O O B-geo O O O O O O O O O O O O O O O O O O O O,Microsoft founder Bill Gates and the government of Norway have pledged more than $ 1 billion for a campaign to vaccinate most of the world 's poorest children .
O O O O O O O O O O O B-geo B-tim O B-per I-per O O O O O O O O O O O O O O O O O O,"In remarks to people gathered at the main Shi'ite mosque in Kabul Monday , Mr. Karzai referred to what he called "" the enemy who wants our destruction and sheds our blood . """
B-org O O O O O O O O O O O O O O O O O O O O O O B-tim O O O O O O O O O O O O O O,Yemen has tried to counter the effects of its declining oil resources by diversifying its economy through an economic reform program initiated in 2006 that is designed to bolster non-oil sectors of the economy and foreign investment .
O O O B-tim O O B-geo I-geo O O O O O O O O O O O O O O B-tim O O O O O O O O B-per I-per O B-per I-per O O O B-geo O O O O O O O O O,"News reports published Sunday in the United States say the audits , part of an extensive independent report to be released on Monday , criticize a former top aide to Secretary-General Kofi Annan , Benon Sevan , and the U.N. office he headed that ran the oil-for-food program ."
O O O O B-geo O O O O O O O O O O B-gpe O O O O O B-geo O O O O O,"In another incident , India 's military says four youths were killed in crossfire as Indian troops battled militants in the Kupwara district of northern Kashmir ."
O O O O O O O B-tim O O O O O O O O B-geo O,The U.S.-led coalition said in a statement Tuesday that its forces killed 43 militants in southern Afghanistan .
O O O O B-org I-org O O B-geo O O O O O O O O,"Last month , a United Nations conference in Rome discussed the world 's rising food prices ."
O O O O O O O O O O O O O O O B-geo O O B-geo O,The explosions are the latest in the almost daily bomb blasts and other attacks in Baghdad and across Iraq .
O O O O O O O O O O O O O O O B-org I-org O O B-geo O O B-tim O O O B-tim I-tim O O O O B-geo I-geo O,"Helmand province has been a hotbed of insurgent activity since U.S.-led forces ousted the hard-line Islamist Taleban rulers of Afghanistan in late 2001 , following the September 11th terrorist attacks in the United States ."
B-geo O O O O O O O O B-tim O O O B-gpe O O O B-geo O O O B-gpe O O O O B-geo I-geo O O O,"Moscow recognized the two regions as independent countries in August , shortly after Russian forces swept into Georgia to counter a Georgian military effort to reclaim South Ossetia by force ."
