labels	text
O O O O O O O O O O O O B-geo B-tim I-tim O	More than a dozen journalists have been slain in contract-style killings in Russia since 2000 .
O O O O O O O O O O O O O O O B-org I-org O	He said cement shipments will delivered for the first time in a year into the Gaza Strip .
O O O O O O B-tim O O O O O O O O B-geo O B-tim O	The border crossings were closed on Tuesday in response to a rocket attack on southern Israel on Monday .
B-gpe O O O O O O O B-geo I-geo O O O O O O O O O O O O O O O O O O O B-tim O	Afghan officials say a mass grave discovered in eastern Afghanistan is thought to contain the bodies of more than 500 soldiers of the communist regime that was toppled in 1992 .
O O O O O O O O B-per I-per O O O O O O O O O O O O	Officials believe they were defeated soldiers of Soviet-backed President Najibullah , who were killed after they surrendered to the mujahedin fighters .
O O O O O O O O O B-geo O B-geo O O O O O O O O O O O O O O O O O	The plane was traveling from the western city of Herat to Kabul , but was turned away from the capital 's airport because of a severe snow storm .
O O O O O O O B-geo O O O O O O O O O B-tim O O	At least nine people , including a U.S. journalist , have been killed in the crisis in recent weeks .
O O O O O O O O O B-geo I-geo O O O B-geo O O O O O O O O O	International rights organizations and several countries , including the United States , have criticized Beijing for not speeding the pace of political reform .
O O O O O O O B-geo O B-geo O O	The explosion occurred in the town of Jalawla in Diyala province .
O O O O O O O O O O O O O O O O O O	One of the bombs was planted in a trash can that exploded as workers were emptying it .
B-per O O O O O O O O O B-tim I-tim O O O O	Agassi sustained a severe sprain to his left ankle on October 12 while playing racquetball .
O O O O B-tim O O O O B-gpe B-per I-per I-per I-per O O O B-per I-per O B-geo I-geo O	The accords were signed Wednesday following a meeting between Indian Prime Minister Manmohan Singh and visiting Saudi King Abdullah in New Delhi .
B-org O O O O O B-tim I-tim I-tim O	Parliament has voted an extension until midnight August 22 .
O O O O O O O O B-org I-org B-tim O O O O O O O O O O O O	Hundreds of activists gathered in the city 's MacArthur Park Thursday after marching from a church , where they held a meeting .
B-gpe O O O O O O O O B-geo O O O O O O O O O O O O O O O O	Iraqi security forces have surrounded a town south of Baghdad where gunmen believed to be Sunni militants have taken at least 60 Shi'ite Muslims hostage .
O O O O O O O O O O O O O	A teenage boy was killed , and four government troops were wounded .
O O O O O O O O O B-geo O O O O	She is alleged to have passed classified information to Pakistan 's intelligence agency .
O O O O O O O O O O O O O O O O B-geo O O O O O O	New regulations forbid Internet news sites from publishing information that goes against what the government calls China 's security and public interest .
B-geo O O O O O O O O O O O B-org O O O O O O O O O O O O O O O O O O O O O O	Baluchistan province experiences regular bombing and shooting attacks , usually blamed on Baluch nationalists battling the central government for more autonomy and a larger share of the region 's oil and natural gas reserves .
B-per I-per O O O O O O O O O O O O O	Mr. Sharma also questioned the grounds on which the government closed down the station .
O O B-org I-org B-per I-per O B-gpe B-per I-per I-per O O O O O O O O O O O O O O O	Earlier , U.N. Secretary-General Kofi Annan said Syrian President Bashar al-Assad had agreed to present by early next month a firm timetable for the pullout .
O O O O O O O O O O O O O O O O O O O	At least 13 people have died since the first confirmed case in the country about a year ago .
B-per I-per O O O O O O O O O O O O O O O O O O O O O O	Mr. Zelaya 's opponents say he was ousted because he was trying to illegally change the constitution to extend his term in office .
O O O O O O B-geo O O O O O O O O O O O O O O O O O	Police officials at the scene in Lahore warned the death toll may rise further since many of the injured are in serious condition .
B-per I-per O O O O O O O O O O O O O	Mr. Sanha has said he will not accept the results , alleging voter fraud .
B-geo O O O O O O O O O O O O O B-geo O B-tim O	Guinea-Bissau has been plagued by numerous coups and coup attempts since gaining independence from Portugal in 1974 .
B-geo I-geo O O O O O O O O O O B-gpe O O	South Korea says it will not stage another large-scale rescue of North Korean refugees .
O O O O B-tim O B-geo O O O O	World oil prices rose Wednesday after Iran test-fired some missiles .
O O O O O O O O O O O O O O O O O O O O B-tim I-tim O	The increase is driven by record-high oil prices which hit an all time high of $ 145.85 a barrel on July 3 .
O B-geo O O O O O B-gpe B-per I-per I-per O	The U.S. envoy spoke after meeting with Syrian President Bashar al-Assad .
O O O O O O O O O O O O O O O O O B-geo I-geo O O O O O O B-gpe O O O O O O O O O O O O O O O	The group blames the surge in poaching on the liberalization of the ivory trade being pushed by South Africa , and the increased presence of Chinese operators in the area who feed a demand for ivory in their home country .
O B-org B-gpe B-org O B-tim O O O O O O O B-per O B-per I-per O O B-per I-per I-per O	The United Iraqi Alliance met Saturday , to choose between two contenders - Prime Minister Ibrahim al-Jaafari and Vice President Adel Abdul-Mahdi .
O O O O O O O O O O O O	Each is supported by two major factions in the Shi'ite alliance .
B-geo O O O O O O O O O O O O O O B-tim I-tim I-tim O	Iraq 's Shi'ite alliance won the largest number of parliament seats in the nation 's December 15th election .
B-geo O O O O B-org I-org O O O O O O O O O O O O O O O O O O O O O	Tamil rebels also released a Sri Lankan policeman in what they call a goodwill gesture , four months after capturing him when he strayed into rebel territory .
O O O O O O O B-tim B-gpe O O O O O O O O O B-geo I-geo O B-geo I-geo I-geo O	The tests mark the beginning of a 10-day Iranian military exercise that will also include drills in the Persian Gulf and Sea of Oman .
O O B-geo O O B-per I-per I-per O O B-per O B-tim O O B-geo O O O O O O O O B-geo O B-tim O B-org O O O O	Meanwhile , France 's Defense Minister Michele Alliot-Marie , visiting Kabul on Sunday , said Paris will increase the number of its troops in Afghanistan in 2006 when NATO expands operations there .
B-per I-per O O O O B-geo I-geo O O O O O O	Senator Obama said critical questions about North Korea 's nuclear program remain unanswered .
O O O O O O O O O O O O O O O O O O O	Besides the housing market , consumers tell researchers they are also worried about jobs and high energy prices .
B-tim O O O O O O O O B-org I-org I-org I-org O O O O O O O O O	Tuesday 's report from a business group , the National Association of Realtors , says re-sales fell more than one percent .
O O O O O O O O O O O O O O O O O O O O O O O	The Vedomosti business daily quotes industry officials as speculating the deal could be worth between $ 10 million to $ 20 million .
O O O B-geo O O O O O O O O O O O O O O O O O B-geo O O O O O O O O O O O	An editor at Izvestia resigned last year in what he said was a dispute over the newspaper 's coverage of the Beslan school crisis in which more than 330 people were killed .
O O B-geo O O O B-geo O O O O O O O O O O O O O O O O O O O O O	"The top U.S. weapons inspector for Iraq says the search for weapons of mass destruction has "" gone as far as feasible "" and has found nothing ."
B-gpe O O O O O O O O O O O O O O O B-org O O O	Spanish police have arrested seven people suspected of helping fund Islamic militants with links to the al-Qaida terrorist group .
B-per I-per O O O O O O B-tim I-tim O	Mr. Garang was killed in a helicopter crash Saturday evening .
O O O O O O O O O O O O O	But the state appealed , forcing the men to remain in custody .
O O O O O O O O O O O O O O O O O	Initial reports said the base 's dining hall was struck by either a mortar or rocket .
O O O O O O B-org O O O O O B-per O B-geo O B-tim O	Members of the new wave band Blondie also were inducted into the Hall of Fame , Monday .
O B-per I-per O O O B-gpe O O O O O O O O O B-gpe O O O O O O O B-geo I-geo I-geo O B-geo O B-tim I-tim O	Defendant Asher Weisgan has been in Israeli custody since allegedly opening fire on a group of Palestinian workers at an industrial zone at the West Bank settlement of Shiloh on August 17 .
O O O B-geo I-geo O O O O B-geo O O O O O O O	Additionally , the United States and European governments accuse Iran of seeking to build atomic weapons .
O O O O O B-per I-per O O O O O O O O O O O O O O	Soccer ( football ) star George Weah , one of her opponents in the presidential race , has 21 percent .
O O O B-geo O B-org I-org I-org O B-per I-per I-per O O O O O O O O O O O O O O O O O O O	The head of Liberia 's National Elections Commission , Frances Johnson Morris , says it could take three to seven days of vote counting before the new leader is known .
B-per I-per I-per I-per O O O O O B-art I-art O B-geo O O O O O O O	Staff Sergeant Rodrigo Galam was standing guard outside the Christopher Hotel in Port-au-Prince when he came under sniper fire .
O O O O O O O O O B-org O O O O O O	The hotel will be the future headquarters of the UN peacekeeping forces in the country .
O O O O O O B-geo O O O O O O O O O O O O O O	The economy suffers from the typical Pacific island problems of geographic isolation , few resources , and a small population .
B-gpe O O O O O O O B-geo O B-geo O O O O O O O B-tim I-tim O	British influence and control over what would become Nigeria and Africa 's most populous country grew through the 19th century .
O O B-tim O O O O O O O O O O O B-tim O O O O O O O O O O O	Following nearly 16 years of military rule , a new constitution was adopted in 1999 , and a peaceful transition to civilian government was completed .
B-org O O O O O O B-geo O B-tim O O O O O O O O O O O O B-org O O O B-tim O	Burma was administered as a province of India until 1937 when it became a separate , self-governing colony ; independence from the Commonwealth was attained in 1948 .
O O O O O O	Greed oft o'er reaches itself .
O O O O O O O O O O O	""" Ah , "" cried she with her dying voice ,"
O O O O O O O O O O O O O O O O O O O O O O O O	The Wolf , now that he had the opportunity , fell upon the sheep , and destroyed the greater part of the flock .
O B-gpe O O O O	The Russians use a pencil .
B-per I-per O O O O O B-org I-org I-org B-tim O	Mr. Bakiyev made his comments to the British Broadcasting Corporation Wednesday .
