text,labels,"text,labels"
Police in Afghanistan say Afghan and NATO forces have killed 18 Taleban rebels in clashes in the country 's volatile southern region .,O O B-geo O B-gpe O B-org O O O O B-org O O O O O O O O O O O,
The fighting took place Tuesday near the village of Garmser in Helmand province .,O O O O B-tim O O O O B-geo O B-geo O O,
"Self-sufficient Gibraltar benefits from an extensive shipping trade , offshore banking , and its position as an international conference center .",O B-gpe O O O O O O O O O O O O O O O O O O O,
"Within the EU , Denmark is among the strongest supporters of trade liberalization .",O O B-org O B-gpe O O O O O O O O O,
"Despite previously meeting the criteria to join the European Economic and Monetary Union ( EMU ) , so far Denmark has decided not to join , although the Danish krone remains pegged to the euro .",O O O O O O O O B-org I-org I-org I-org I-org O B-org O O O O B-gpe O O O O O O O O B-gpe O O O O O O O,
"The latter area was transferred to Australia in 1902 , which occupied the northern portion during World War I and continued to administer the combined areas until independence in 1975 .",O O O O O O B-geo O B-tim O O O O O O O O O B-eve O O O O O O O O O O B-tim O,
"THE OLIVE-TREE ridiculed the Fig-Tree because , while she was green all the year round , the Fig-Tree changed its leaves with the seasons .",O O O O O O O O O O O O O O O O O O O O O O O O O,
"March 31 , 1948 , nine months after that day , Al Gore was born .",B-tim I-tim I-tim I-tim I-tim I-tim O O B-tim I-tim O B-per I-per O O O,
Officials say a journalist with state-controlled Russian television was found dead in his Moscow apartment early Friday .,O O O O O O B-gpe O O O O O O B-geo O O B-tim O,
Police said he appeared to have been strangled with a belt and had multiple stab wounds .,O O O O O O O O O O O O O O O O O,
The United States has accused Iran of secretly trying to develop nuclear weapons .,O B-org I-org O O B-geo O O O O O O O O,
The panel began hearings Tuesday on allegations of corruption in the now-defunct United Nations-run program .,O O O O B-tim O O O O O O O B-org I-org O O,
Mr. Sevan has repeatedly denied any wrongdoing .,B-per I-per O O O O O O,
Thousands of miners are killed each year .,O O O O O B-tim O O,
China 's Xinhua news agency reports the top Communist Party official in a northern Chinese city and 26 other officials have gone on trial for their alleged involvement in a deadly attack on a shantytown .,B-geo O B-geo O O O O O B-org I-org O O O O B-gpe O O O O O O O O O O O O O O O O O O O O O,
The border crossings were closed on Tuesday in response to a rocket attack on southern Israel on Monday .,O O O O O O B-tim O O O O O O O O B-geo O B-tim O,
"The officials Wednesday said five of the patients diagnosed with so-called XDR-TB are from Gauteng province , which includes Johannesburg .",O O B-tim O O O O O O O O O O O B-geo O O O O B-geo O,
"A spokesman said three of the patients have been hospitalized , while authorities try to track down the other three .",O O O O O O O O O O O O O O O O O O O O O,
He said the Chinese people will strive for world peace through their own development .,O O O B-gpe O O O O O O O O O O O,
"Former world champion Marcus Gronholm of Finland in a Peugeot is third overall , 1.24 behind Loeb .",O O O B-per I-per O B-geo O O B-geo O O O O O O B-per O,
"The plane was traveling from the western city of Herat to Kabul , but was turned away from the capital 's airport because of a severe snow storm .",O O O O O O O O O B-geo O B-geo O O O O O O O O O O O O O O O O O,
Ruiz has refused to step down .,B-per O O O O O O,
"At least nine people , including a U.S. journalist , have been killed in the crisis in recent weeks .",O O O O O O O B-geo O O O O O O O O O B-tim O O,
"More than 2,300 people have died across China in weeks of flooding and mudslides triggered by torrential rains .",O O O O O O O B-geo O O O O O O O O O O O,
"A town official told the French news agency that roads to the town are still clogged with mud , hampering relief efforts .",O O O O O B-gpe O O O O O O O O O O O O O O O O O,
"MQM , which largely represents the Urdu-speaking community , and the rival Awami National Party , representing ethnic Pashtuns , blamed each other for the violence .",B-org O O O O O O O O O O O B-org I-org I-org O O O O O O O O O O O O,
Mr. Sassou-Nguesso was named AU president last week after Sudan 's bid to head the 53-nation block failed because of concerns over its human rights record .,B-per I-per O O B-org O O O O B-tim O O O O O O O O O O O O O O O O O,
"A consortium that included the son-in-law , Viktor Pinchuk , of former Ukrainian President Leonid Kuchma purchased the complex last year for $ 800 million , far below its estimated market value .",O O O O O O O B-per I-per O O O B-gpe B-per I-per I-per O O O O O O O O O O O O O O O O O,
Many privatizations in Ukraine took place under questionable circumstances after the fall of the Soviet Union .,O O O B-geo O O O O O O O O O O B-geo I-geo O,
"The announcement said the white paper will give a detailed account of the "" inception , development , contents and principles of the country 's political democracy . """,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,
"China rejects the criticism , saying internal affairs should be handled by China 's government and citizens , not outsiders .",B-geo O O O O O O O O O O O B-geo O O O O O O O O,
Agassi finished 2005 ranked number seven by the Association of Tennis Professionals .,B-per O B-tim O O O O O B-org I-org I-org I-org O,
Agassi has won eight career Grand Slam titles .,B-per O O O O B-eve I-eve O O,
"During his four-day stay , aimed at boosting energy and trade ties between the two sides , he will also hold talks with President Abdul Kalam and other top ranking officials .",O O O O O O O O O O O O O O O O O O O O O O O B-per I-per I-per O O O O O O,
"And further to the north , in Mosul , a car bomb damaged a U.S. military convoy .",O O O O O O O B-geo O O O O O O B-geo O O O,
"A teenage boy was killed , and four government troops were wounded .",O O O O O O O O O O O O O,
"Somalia has been without an effective government since 1991 , when warlords overthrew dictator Mohamed Siad Barre and then turned against each other .",B-geo O O O O O O O B-tim O O O O O B-per I-per I-per O O O O O O O,
Mr. Chavez has waged a long-running campaign against Globovision .,B-per I-per O O O O O O B-org O,
Witnesses say the attackers opened fire on Ms. Peyton outside her hotel ( Sahafi Hotel ) and fled the scene in a vehicle .,O O O O O O O B-per I-per O O O O B-org I-org O O O O O O O O O,
Afghan police say U.S.-led forces have wounded at least six civilians in two separate incidents involving cars that ignored orders to stop .,B-gpe O O O O O O O O O O O O O O O O O O O O O O,
"But candidate Charles Baker , who has about eight percent of the vote , has called for an investigation into reports of people voting multiple times .",O O B-per I-per O O O O O O O O O O O O O O O O O O O O O O O,
Mr. Zelaya 's opponents say he was ousted because he was trying to illegally change the constitution to extend his term in office .,B-per I-per O O O O O O O O O O O O O O O O O O O O O O,
"Iraq 's prime minister , Nouri al-Maliki , holds most of the power in the country .",B-geo O O O O B-per I-per O O O O O O O O O O,
Parliament chooses the president and two vice presidents .,B-org O O O O O O O O,
"The meeting brought together six nations bordering Afghanistan -- Tajikistan , Uzbekistan , Turkmenistan , Iran , Pakistan and China , as well as India , Turkey , the United Arab Emirates , Kazakhstan and Kyrgyzstan .",O O O O O O O B-geo O B-geo O B-geo O B-geo O B-geo O B-geo O B-geo O O O O B-geo O B-geo O O B-org I-org I-org O B-org I-org I-org O,
Some of the victims were burned beyond recognition .,O O O O O O O O O,
Final results from last month 's presidential runoff election in Guinea-Bissau give the victory to former military ruler Joao Bernardo Vieira .,O O B-tim O O O O O O O B-geo O O O O O O O B-per I-per I-per O,
South Korean Unification Minister Chung Dong-young told reporters Tuesday that Seoul has no plans to repeat last July 's airlift of 468 North Korean refugees from a third country that was never officially identified but believed to be Vietnam .,O B-gpe O B-per I-per I-per O O B-tim O B-org O O O O O O B-tim O O O O O B-gpe O O O O O O O O O O O O O O B-geo O,
Outgoing Deputy Secretary of State Richard Armitage was slated to meet with Turkish Foreign Minister Abdullah Gul as well as top lawmakers and Turkey 's army chief-of-staff .,O O O O O B-per I-per O O O O O B-gpe B-per I-per I-per I-per O O O O O O B-geo O O O O,
The U.S. envoy spoke after meeting with Syrian President Bashar al-Assad .,O B-geo O O O O O B-gpe B-per I-per I-per O,
"The press freedom group , Reporters Without Borders , has called on the Pentagon to make what it calls a proper investigation .",O O O O O B-org I-org I-org O O O O O B-org O O O O O O O O O,
Russian Defense Minister Sergei Ivanov says Moscow 's position on the issue has remained unchanged for decades in that Russia remains categorically against the militarization of space .,B-gpe O O B-per I-per O B-geo O O O O O O O O O O O O B-geo O O O O O O O O,
Each is supported by two major factions in the Shi'ite alliance .,O O O O O O O O O O O O,
But Shi'ite sources say followers of radical Shi'ite cleric Moqtada al-Sadr wanted more time to discuss the candidates .,O O O O O O O O O B-per I-per O O O O O O O O,
"Under Iraq 's constitution , the new parliament should convene within the next two weeks .",O B-geo O O O O O O O O O O O B-tim O O,
"Meanwhile , Sri Lanka 's stock market staged a major rally Thursday as investors cheered the agreement between Colombo and the rebels .",O O B-org I-org O O O O O O O B-tim O O O O O O B-geo O O O O,
The U.S.-led drills involved 25 nations and were aimed at training forces to block the transport of weapons of mass destruction .,O O O O O O O O O O O O O O O O O O O O O O,
"Police and troops were deployed days ahead of the Monday ceremony , during which 351 new lawmakers will be sworn in by President Hamid Karzai .",O O O O O O O O O B-tim O O O O O O O O O O O O B-per I-per I-per O,
"Meanwhile , France 's Defense Minister Michele Alliot-Marie , visiting Kabul on Sunday , said Paris will increase the number of its troops in Afghanistan in 2006 when NATO expands operations there .",O O B-geo O O B-per I-per I-per O O B-per O B-tim O O B-geo O O O O O O O O B-geo O B-tim O B-org O O O O,
A separate report by a business group showed consumer confidence declining in June ( by 4.6 points to a reading of 103.9 ) .,O O O O O O O O O O O O B-tim O O O O O O O O O O O,
Economists track consumer confidence for clues about the consumer spending that drives most of the U.S. economy .,O O O O O O O O O O O O O O O B-geo O O,
