labels,text
O B-geo B-org O O O O O O O O O O O O O B-org O O B-tim O,The Houston Rockets star missed his first game of the season and the third of his NBA career on Sunday .
O O O O O O O O O O B-geo O O O O O O O O O O O O O O B-geo O O B-gpe O B-per I-per I-per O,"Al Aqsa Martyrs ' Brigades is a militant faction of Fatah , and the security forces at the scene were also under the control of Fatah leader and Palestinian Authority President Mahmoud Abbas ."
O O O O O O B-org I-org O B-per O B-per O O O O O O O O O O O O O O O,"In a statement obtained by the Associated Press , Richardson calls Obama a "" one of a kind "" leader who can bring the country together ."
O O B-geo B-tim O O O O O O O O O B-geo O O O B-geo I-geo O O O O O O O,"Officials in Moscow Wednesday said the man was arrested by security forces in Ingushetia , near the North Ossetia region where the attack took place ."
O O B-geo O O B-geo O O O O O O O O O O O O O O O O,The largest Sunni bloc in Iraq 's parliament has suspended its participation in the government and is threatening to withdraw completely .
O B-tim O O O O O B-geo O B-geo O O O O O O O B-gpe O O O O O O O B-org O O,"On Sunday , the governor of southern Afghanistan 's Helmand province said 700 foreign fighters , including Pakistanis , are in the region to help Taleban insurgents ."
O O O O O O O O B-gpe O O B-per I-per O O O O O O O O B-geo O,"Because of rising tensions over the film , Israeli Cabinet Minister Benjamin Ben-Eliezer earlier this week postponed a scheduled visit to Egypt ."
O O O O O O O O O O O O O O O O O O O O O O O B-geo O O O B-geo O,"Some lawmakers feel the capital city is still too unsafe , and they want to move to other , less violent parts of Somalia or stay in Nairobi ."
O O O O O O B-per I-per O O O O O O O O O O O O O O O O O,Other ( CNN ) video shows Mr. Davis in handcuffs lying on the ground in a pool of blood with his face badly beaten .
O B-tim O B-org O O O B-per I-per O B-geo O O O O O O O O O O O O O,"In Jeddah , EU foreign policy chief Javier Solana said Europe had never wanted to offend the feelings of Muslims and never will ."
B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"Nigeria 's main militant group said one of its commanders and 62 of his followers were not captured by the military , but rather turned themselves in for a promised cash reward ."
O O B-geo O O O O O B-geo O B-geo O B-geo O O B-geo O O O O B-tim O O O O O O O O,"Diplomats in Brussels say the foreign ministers of Britain , France and Germany will meet Iran 's top nuclear official Monday to discuss a long-term nuclear cooperation agreement ."
O B-gpe O O O O B-geo O O O O O O O O O O O O O O O O O O,The Europeans are expected to offer Iran a package of economic and political incentives in exchange for its permanently suspending work on uranium enrichment .
B-org O O O O O B-geo B-tim O O O O O O O O O O O O O B-geo O,Hungary became a Christian kingdom in A.D. 1000 and for many centuries served as a bulwark against Ottoman Turkish expansion in Europe .
O O B-geo O O O O O O O O O O O O O B-tim O,Kidnappers in Haiti have released a group of children they abducted from a school bus early Thursday .
O B-geo I-geo O O O O O O B-geo O O O O O O O O,The United States is giving $ 750 million to Pakistan to help develop its remote tribal region .
B-org I-org I-org B-tim O O O O O O O O O O B-org O O O O O O O O O O O,"The Washington Post Friday says the centers may act on tips provided by the CIA , but local agents are used to capture suspected terrorists ."
O O O O B-geo O O O O B-geo O,He recently returned to India after a visit to France .
O B-tim O O O O O O O O O O O B-geo I-geo O B-geo O,The three-day summit agenda is almost entirely dedicated to the idea of a United States of Africa .
O O O O O O O O O O B-geo O B-geo O,Leaders at the summit will also discuss the conflicts in Darfur and Zimbabwe .
O O O O O B-geo O O B-tim I-tim O O B-geo O O O O B-org I-org O,"The idea of a united Africa was conceived four decades ago by Ghana 's first president , Kwame Nkrumah ."
O O B-geo O O O O O O B-tim I-tim I-tim I-tim B-eve O,He stressed Japan 's record of pacifism since the end of World War II .
O O O O B-geo O O O O O O B-org I-org O O O O O O O O O O O O O O O,Thousands of prisoners in Kenya reportedly volunteered to skip lunch on New Year 's day so that the food could be sent to those suffering from famine .
O O O O O O O O O B-org O O O O O O O O O O O O,"There was no immediate claim of responsibility , but Taliban militants have carried out attacks in the area in the past ."
O B-org I-org I-org I-org O B-tim I-tim O B-geo O O O B-geo O O O,The International Atomic Energy Agency meets February 2 in Vienna to discuss the Iran nuclear standoff .
B-geo O O B-org O O O B-per I-per O O O B-tim O B-geo O O O O B-geo O B-geo O O O,China 's official Xinhua news agency says Mr. Hu made the comments Saturday in Beijing at a forum on China and Taiwan business ties .
B-org O O O O O O B-tim O B-org I-org O B-geo O O O B-geo O O O O B-org O O,"NATO says one of the insurgents killed Saturday near Alasay Valley in Kapisa province , outside Kabul , is a suspected Taliban commander ."
O O B-org O O B-org I-org I-org O B-tim O O O O O O O O O O O,"In southern Afghanistan , the British Defense Ministry said Saturday one of its soldiers was killed by a suicide blast ."
O O O O O O O O O B-geo I-geo O O O O O O O O O O O B-gpe O O O O O,"A massive winter storm is barreling across the central United States , causing mayhem on the roads and threatening to ruin many Americans ' Christmas holiday plans ."
O O B-gpe O B-per O B-per I-per O O O O O O O O O O B-gpe O O O O O O,"Tuesday , Niger 's President , Mamadou Tandja , thanked humanitarian agencies for sending emergency aid and said Niger 's food crisis is improving ."
O O O O O O O O B-geo B-tim O B-geo O O O O,Angry protests were held in several parts of India Friday against Israel 's military action .
O O O O B-geo O B-geo O O O O O O O,Kashmir is divided between India and Pakistan and is claimed in full by both
O O O O O O O O O O O O O O O O O O O O B-geo O B-tim O,"Shouting anti-American and anti-European slogans , the demonstrators marched through the city to denounce the cartoons , first published in Denmark last September ."
O O O O O O O O O O O O O O O O O O O O B-geo O O O O O O O O O O O,"The resolution also called for an end to the 21-month-old conflict between the government and a separate rebel group in Darfur , which has left more than a million people displaced ."
B-geo O O O O B-per O O O,Malawi 's high court reinstated Chilumpha last month .
O B-per I-per O O O O O O B-org I-org I-org I-org O O B-per I-per O B-geo O O O O O,"German Florian Mayer , the sixth seed at the Delray Beach Tennis Center , ousted Oliver Marach of Austria , 07-May , 06-Mar ."
O O O B-geo O O O O O O O B-geo I-geo O O B-geo I-geo O O O O O O O,"Guillermo Garcia-Lopez of Spain was a 06-Mar , 06-Feb winner over Todd Widom of the United States in a match between unseeded players ."
B-geo O O O O O O O O O B-tim O O O O O O B-tim O O O O O O O O,"Argentina 's government offered small farmers a package of benefits Monday in an effort to end a 19-day strike triggered by new , higher taxes ."
O O O O O O O O O O O O O O B-geo O O O O O O O B-tim O,"Syrian authorities say they have restored order at a prison near the capital , Damascus , after a riot there broke out Saturday ."
O O O O B-geo O O O O O B-gpe O O,An unknown group in Iraq says it has abducted two Egyptian engineers .
O O O O B-geo B-tim O O O O O O O O O O O O O O O O O O O O B-geo O,"Health ministry officials in Luanda Friday said the virus , which has already stricken 266 people , has largely been confined to the northwestern province of Uige ."
O O O O B-geo O O O O O O O O O O O O O O O O,"Italian embassy officials in Kabul confirmed that contact has been established with alleged abductors , but declined to provide details ."
O O O B-org I-org I-org O O O O O O O B-org I-org I-org O O O O O O O B-geo I-geo O,"Secretary of the Interior Dirk Kempthorne pulled a lever releasing water from the Glen Canyon Dam , which regulates the flow of the Colorado River ."
O B-org I-org O O O O B-gpe O O B-org I-org I-org O O O O O O B-tim O,The United Nations is sending a veteran Portuguese diplomat to war-torn Ivory Coast to help organize presidential elections in October .
B-org O O O O O O O B-geo O B-geo O O O O O B-gpe O O O O O O O O B-org O,"Yukos filed the case with the court in Houston , Texas last year to stop a Russian court-ordered auction of its key production unit , Yuganskneftgaz ."
O B-gpe O O O O O O O O O B-org O B-tim I-tim O O O O O O O O O O O O O O O O O O O B-org I-org I-org O,"Upon Liechtenstein 's conclusion of 12 bilateral information-sharing agreements , the OECD in October 2009 removed the principality from its "" grey list "" of countries that had yet to implement the organization 's Model Tax Convention ."
O O O O O O O O O O O O O O O B-geo O O O B-tim O,"The H5N1 strain has killed at least 88 people in seven countries , mostly in Asia , since late 2003 ."
O O O B-geo O O O O O O O O O O O O O O,A statement from Sudan 's presidential office says the 79-year-old former leader died from an unspecified illness .
O O O O O O O O B-geo O O O O,The militants want greater local control over southern Nigeria 's oil wealth .
O O O O O O B-per I-per O O O O O O B-per I-per O O O O O O,"She will share the post with Joseph Msika - filling a vacancy left by Simon Muzenda , who died last year ."
O O O O O B-gpe O O O O B-geo O O O O O O,U.S. military officials say five Americans are being held in Iraq under suspicion of terrorist activity .
B-org O B-per I-per O O O O O O O O,Pentagon spokesman Bryan Whitman declined to identify any of the detainees .
B-org O O O O O O O O O B-per I-per O O O O O O O O,Indonesia 's only score came in injury time when substitute Mahyadi Panggabean deflected a free kick into the goal .
O O B-geo O O B-geo O O O O O O O O O B-geo O B-geo O O O O O O O O O O B-gpe O O O O B-geo O O O O O O O O O O,"Attacks in Pakistan 's southern Shaktoi area have become a source of friction between the U.S. and Pakistan , which sees them as a violation of its sovereignty Pakistani officials say a suspected U.S. drone missile strike has killed at least 20 militants ."
O O O O O O I-org I-org O O O O O O O O O O O O B-geo I-geo O,Representatives of U.N. Vienna-based International Atomic Energy Agency were to observe loading of the nuclear waste into aircraft at the Dresden airport .
O O O O O O O O O O B-geo I-geo O O O O O B-gpe O O O O O O O O O O O,"In a statement , the president 's spokesman said the United States will offer any cooperation to Jordan in investigating the attacks and bringing those responsible to justice ."
O O O O O O B-geo O O O O B-per I-per O O O O O B-geo I-geo I-geo I-geo O O O O O O O O B-tim I-tim I-tim O,"President Arroyo met last month with Burma 's leader , Lieutenant-General Soe Win , and expressed fear for Aung San Suu Kyi , who has been under house arrest since May , 2003 ."
