labels	text
B-gpe O O O O O O O O O O O O O O O O O O O O	Albania , a formerly closed , centrally-planned state , is making the difficult transition to a more modern open-market economy .
O O O O O O	Inflation is low and stable .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-tim O O	The discovery and exploitation of large oil and gas reserves have contributed to dramatic economic growth but fluctuating oil prices have produced huge swings in GDP growth in recent years .
O O O O B-tim O O O O O O O O O B-tim I-tim I-tim O O O O O O O O O O O O	Growth remained strong in 2008 , when oil production peaked , but slowed in 2009 - 10 , as the price of oil and the production level fell .
O O O O O O O O	Lawyers get a lot of unjust criticism .
B-gpe O O O O O O O O O O O O O O O O O O O O B-geo O B-geo O O O O B-eve I-eve O O	Turkish police have detained more than 80 people and used tear gas to prevent thousands of leftist protesters from marching to Istanbul 's Taksim square to hold a May Day rally .
B-geo O O O O O O O O O O O O O O O O O O	Iran resumed enrichment of uranium for nuclear fuel earlier this week , despite international pressure against the move .
O B-geo O O O O O O O O O O O B-tim O O O O O O O O O O O O O	But Turkey calls that unacceptable and says it will not take part in Monday 's talks unless it is clear that the goal is full membership .
O O B-geo O O B-geo O O O O O O O O O O O O O O O O O O O O O	"The top U.S. diplomat says China should make significant economic reforms so it does not continue to be a "" problem for the international economy . """
B-geo O O O O O B-per I-per I-per O O O O O O O O O O O O O O O B-geo O O O O O	Chad 's national assembly has authorized President Idriss Deby to renew a state of emergency imposed after a rebel attack on the capital , N'Djamena , early this month .
O O O O B-org I-org O O O B-tim I-tim O B-tim I-tim I-tim O O O O O O O B-geo O O O O O	"British-based human rights group Amnesty International called for an end to the blockade in January , saying it is "" suffocating "" Gaza 's 1.4 million residents ."
B-per O B-tim O O O O O O O B-gpe O O O O O O O O O O O B-geo O O O O	Azarov said Monday that such a system close to the Ukrainian border would be a target of attack and threaten to suck Ukraine into a conflict .
O O B-geo B-tim I-tim O O O O O O B-gpe O O O O O O O O O O O O O O B-geo O B-tim I-tim O O	Officials in Beirut today Monday say the latest withdrawal brings the Syrian military presence down to about eight-thousand troops , the lowest level since they entered Lebanon nearly three decades ago .
B-gpe O O O B-org I-org I-org O O O O O O O O O O O O O O O B-gpe O O	Lebanese officials say the Syrian-Lebanese Military Commission will meet next week to set a timetable for the complete withdrawal of all remaining Syrian forces .
O B-tim O O O B-gpe B-org I-org O O O O O B-geo I-geo O O O B-org I-org I-org O O	Also Monday , a senior Lebanese Foreign Ministry official is en route to New York to attend a U.N. Security Council meeting .
O B-tim O O O O O O O B-gpe O O O B-org O O O O O O B-org O O O O O O O	Late Tuesday , a man claiming to be an American journalist inmate told Western journalists by cell phone that rioting Taleban inmates were threatening to kill him .
B-geo O O O O O O O B-geo O B-geo O O O O O O O O O O O O O B-geo O	U.S. officials have said they want to see Iran and Syria increase control over their borders , and stop supporting militias and insurgents in Iraq .
O O O O O O O O O O B-org I-org O	It is the first outbreak among domestic waterfowl in the European Union .
B-geo O B-geo O O O O O B-gpe O O O O O O O O O O O O B-gpe O	Ethiopia 's Ogaden , also known as the Somali region , is an oil-rich , but poor area that is ethnically Somali .
O O B-gpe O O O O O O O O O O O B-geo O B-geo O O O O O	Meanwhile , Lebanese officials say they are searching for several men who flew from Beirut to Australia shortly after the attack .
O O O B-per I-per O O O O O O O B-per I-per O B-geo I-geo B-per I-per I-per O	Earlier reports said Mr. Latortue was sending a representative to talk with Mr. Aristide and South African President Thabo Mbeki .
O O O O O O B-nat O O O O O O O O	Meteorologists say the storm known as Rita has strengthened into a category 1 hurricane .
O O B-org O O O O O O O B-geo O O O O O O O B-gpe O O O O O O	The latest Hamas charges come more than a month after Israel promised to restart an assassination campaign targeting Palestinian militants at home and abroad .
O B-org I-org I-org O B-per I-per O B-tim O O O O O O O O B-geo O O O O	"A U.S. State Department spokesman Richard Boucher said Monday the world must "" remain vigilant "" about Iran 's nuclear ambitions ."
O O O B-org I-org I-org O B-per I-per O B-org O O B-org O O O O O O O O O O O O O B-geo I-geo O	Speaking at the Munich Security Conference , Mr. Annan said NATO and the EU have the capacity to protect the people who are dying every day in western Sudan .
O O O O O O O O O O O O O O	It is not clear whether the bomb was placed there accidentally or deliberately .
B-gpe O B-gpe O O O O O O O O O O O O O B-tim I-tim O	Venezuelan and Chinese officials have signed agreements on oil , agriculture and technology during meetings in Caracas Saturday .
O O O O B-geo B-tim O O O B-geo O B-geo O B-geo O	He plans to leave Venezuela Sunday for visits to Trinidad and Tobago and Jamaica .
O O O O O O O O O O O O O O O O O O O O O B-tim I-tim O	All three men will share the $ 1.3 million cash award , which they will receive during a formal ceremony on December 10 .
O O O O O O O O O O O O O O O O O O O O O O O O O	So some power companies are switching back to ' coal ' - but this time , proponents say coal is cleaning up its act .
O O O O B-tim O O O B-tim O	Autonomy was granted in 1969 and independence in 1979 .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	"The Hunter agreed , but said : "" If you desire to conquer the Stag , you must permit me to place this piece of iron between your jaws , so that I may guide you with these reins , and allow this saddle to be placed upon your back so that I may keep steady upon you as we follow after the enemy . """
O O O O O O O O O O O O O O O O O	A statistician is someone who is good with numbers but lacks the personality to be an accountant
O O O O O O B-geo B-tim O B-per I-per O O O O O O B-geo O O B-tim O O O O O O O O O	At a joint news conference in Washington Tuesday , Secretary Rumsfeld said the government that evolves after Iraq 's elections later this month will be a broadly represented administration .
O O O O O O O O O O	The two officials also discussed defense and security cooperation .
O B-tim O B-per I-per O B-org I-org O O O B-geo O O O O O O O B-geo O O O O O O O	On Tuesday , President Bush and European Union leaders met in Slovenia and warned of additional steps to pressure Iran to stop its controversial nuclear program .
O O B-gpe O O O O O O O O O O O O O O O O O O O O O	Organizers of Afghanistan 's landmark general elections say that according to early reports from nearly all polling stations , turnout was 53 percent .
O O O O O O O O O O O	About 1,500 troops have been mobilized in several slum areas .
B-org O O O O O O O B-tim O O O O O O O O	Cuba 's energy problem reached crisis point in 2004 when a key electrical plant broke down .
O O B-per I-per O B-tim O O O O O O O O O	Welfare Minister Alwi Shihab said Saturday that an estimated 1,00,000 people are still missing .
B-per I-per O O O O O O O O O O O O O O	Mr. Shihab also repeated the government 's call for separatist rebels to resume peace negotiations .
O O B-per I-per O O O O O O O O O	Interior Minister Besir Atalay said there was no apparent link to terrorism .
B-gpe O O O O O O O O O O O O O O O O O O O O O O B-geo O	Portugal 's national football ( soccer ) team will host a match to raise funds to aid victims of the tsunami disaster in Asia .
O O O O O O B-tim O O O O O	The new lineup was approved early Thursday by a wide margin .
O O O O O	One person was injured .
O O O O O O	The president was not injured .
O O O O O O O O O O O O O O O O	However , it is believed that he suffers from hypertension , diabetes and other ailments .
O O O O B-gpe O O O O	It says its North American division is struggling .
O B-org O O B-tim O O O O O O O O O O O O B-gpe O O	A Taleban spokesman said Tuesday the group had captured a European reporter on suspicion of spying for British forces .
B-gpe O O O O O O O O O O O O O O O O O O B-tim O	Indian police say one person was killed and at least 26 others wounded by an explosion in Indian-controlled Kashmir Wednesday .
B-geo O B-geo O O O O O	China is Australia 's third-largest trading partner .
B-geo O O O O O O O O B-geo I-geo O B-geo O B-org I-org I-org I-org O	Australia already has negotiated free trade agreements with the United States , Thailand , Singapore and New Zealand .
O O O O O O O O O O O B-geo O O O O O O O O O O O O O O O	In the statement released on state-run media , the union said Cuba would change its labor structure and salary system and increase private sector job opportunities .
O O O B-per I-per B-tim I-tim O	He officially replaces Tony Hayward October 1 .
O O O O O O O O O O B-gpe O O O O O O B-tim O O	Militant groups have launched a rising number of attacks on Pakistani security forces and intelligence personnel in recent months .
O O O B-org O O O O O B-org O O O O O O O O O O O B-gpe O O O	According to the Times , several sources , including IAEA member countries , diplomats and weapons experts provided intelligence about the Iranian military sites .
O O O O O O O O	The country is dealing with power shortages .
B-art O O O O O O B-geo O O O O O O O O O O O O O O O O O O O	Phoenix is designed to dig through the Martian soil and into the layer of ice to look for the basic chemical components essential to supporting life .
O O O O B-org O B-geo B-tim O O B-geo I-geo O O O O O O O O O O O B-geo O O O O O O O O O O O O O O O	In an interview with VOA in Washington Tuesday , the Dalai Lama said that he admired the recent efforts of Buddhist monks in Burma to push for democracy and added that he felt that their cause was just .
B-geo O O O O O O O O O B-per I-per I-per O O O O O B-tim O O O O O	Ukraine 's opposition party has agreed to hold talks with President Leonid Kuchma to resolve the crisis over Sunday 's disputed presidential elections .
