labels	text
O O O O O B-gpe O O O B-org O O O O O O O O O O O O	The peace agreement calls for Indonesian soldiers to leave Aceh , in parallel with militants handing over weapons to international monitors .
O O O O O O O B-per O B-org O O O B-org O O	Members of the armed wing of the President 's Fatah faction kidnapped a Hamas minister .
B-geo O O O B-org I-org I-org I-org B-per I-per O O O B-gpe O O B-geo O B-tim O B-tim O B-tim I-tim O	U.S. Assistant Secretary of State for South Asia Richard Boucher arrived in the Pakistani capital , Islamabad , Wednesday for two days of meetings .
O O O O O O O O O O O O O B-geo I-geo I-geo I-geo O	They also called for the lifting of all restrictions on detained opposition leader Aung San Suu Kyi .
B-per O O O O O O O O O O O O O O O O O O	Kwan says taking herself off the team is the most difficult decision she has ever had to make .
O O O B-org O O O O O O O O O O O O O B-org I-org O	If accepted , Turkey would be the first country with a majority Muslim population to join the European Union .
B-gpe B-per I-per I-per O O O O O O O O O O O O O O O O O O O O O	Egyptian President Hosni Mubarak has called for both his supporters and opponents to work with him as he embarks on his fifth presidential term .
O O O O O O O B-org I-org O O O B-geo O O B-org O O O O O O O	Thousands of protesters have demonstrated outside a Philippine army camp , where U.S. soldiers and Philippine troops have begun joint military exercises .
B-org O B-tim O O O O O O O O O O O O O O O	Al-Rai television Friday quoted sources close to the kidnappers as saying the abductors have set the deadline .
O B-tim O O O O O O O O O O O O O O B-geo O O O O B-org I-org O O	Earlier Friday , at least eight people died and more than 20 were wounded in a Baghdad car bombing near a Sunni Muslim mosque .
O O O O O O	Inflation is low and stable .
O O O O O O O O O O O O O O O O O O O O O B-tim O O O B-gpe O O B-geo O B-geo O O O O O O O O O	Remittances , a significant catalyst for economic growth have declined from Dec-15 % of GDP to 9 % of GDP in 2009 , mostly from Albanians residing in Greece and Italy ; this helps offset the towering trade deficit .
O O O O O O O O O O O O O O O O O O O O O O	They fell upon each other 's neck , and at the conclusion of that touching rite the Boss had two watches .
B-gpe O O O O B-tim O O O O O O O O O O O O O O B-gpe O O	Niger officially banned slavery in 2003 , but human-rights groups say 43,000 people are still in bondage in the West African nation .
O O O O O O O O O O O O O O	They are among the 2,00,000 people enslaved along centuries-old Arab-African Saharan trade routes .
O O O B-per I-per O O O O O O O O B-org I-org O O B-org I-org O B-geo O O O O O O O	Interim Finance Minister Adel Abdul-Mahdi , who had been the candidate of the Supreme Council for the Islamic Revolution in Iraq , withdrew his name from contention .
O B-org O B-geo O O O O O O O O O O O O O O O O O O O O	The Council of Europe is a 46-nation group that brings together lawmakers from democratic European countries to review major issues facing the continent .
O O B-geo O O B-geo O O O O O O O O O O O O O O O O O O O O O	"The top U.S. diplomat says China should make significant economic reforms so it does not continue to be a "" problem for the international economy . """
B-per I-per O O O O O O O O O O O O	President Deby said the measures were necessary to maintain order in the country .
O O O O O O O O O	Those powers are to be given to parliament .
B-gpe O O O B-org I-org I-org O O O O O O O O O O O O O O O B-gpe O O	Lebanese officials say the Syrian-Lebanese Military Commission will meet next week to set a timetable for the complete withdrawal of all remaining Syrian forces .
O O O B-tim O O O O O O O O O O O O O O O O	Earlier in the day , they canceled the planned demonstration following outbreaks of violence in cities surrounding the resort .
O O O O O O O O O O O B-geo O	More than 10,000 police have been deployed in the area around Gleneagles .
B-org I-org B-per I-per O O O O O O O O O O O O	U.N. Secretary-General Kofi Annan says any group that participates in a democratic process should disarm .
O O O O O O O O O O O B-tim I-tim O O O O O B-org I-org I-org O O O O O O	Officials say the plane , carrying 103 passengers , was hijacked this morning after it took off from Khartoum for Sudan 's western city of Al-Fasher .
B-org O O B-gpe O O O O B-geo O B-org O	Hamas has accused Palestinian security forces of helping Israel detain Uda .
B-geo O B-geo O O O O O B-gpe O O O O O O O O O O O O B-gpe O	Ethiopia 's Ogaden , also known as the Somali region , is an oil-rich , but poor area that is ethnically Somali .
B-per I-per O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Mr. Milosevic 's request came as he resumed conducting his own case after the court reversed an order forcing him to accept appointed counsel because of concerns about his failing health .
O O O O O B-per I-per I-per I-per O B-per O O O O O O O O O O	At the same event , Vice President Dick Cheney said Rumsfeld was the finest defense secretary the nation ever had .
O B-org I-org I-org O B-geo O B-org O O O O O O O O O O O O O O	The French News Agency quotes Lebanon 's Justice Minister as saying traces of explosives were found on their aircraft 's seats .
O O O O O O O O O O B-tim O	More than 200 people have died in the violence since September .
B-gpe O O O O O O O B-tim O O B-org I-org O O B-geo I-geo O O O O O	Russian police confirm that a shrapnel-packed bomb exploded Sunday in a McDonald 's restaurant in St. Petersburg , injuring six people .
B-gpe O O O O O O O O O O O O O B-tim O O O	Sudanese troops and pro-government forces have been fighting rebels , who launched an uprising two years ago .
B-geo I-geo O B-geo O O O O O O O	Fort McPherson in Georgia was one of the approved closures .
O O O O O B-tim O O O O O B-tim O	Another hearing is expected in June , and the trial in November .
O B-gpe O O O O O O O O O O	The Iraqi government last week placed the country on highest alert .
O O B-per O O O O O O O O B-geo O B-tim O	The 35-year-old Beckham arrived at the team 's facility east of London on Monday .
B-org O O O B-org O O O O O B-geo O	Taliban militants regularly attack NATO supply vehicles that pass through Pakistan .
B-per I-per O O O O O O O O O O O O O O O O O O O O O O O O O B-org O O	"Mr. Stronach will direct an effort to reduce overhead and curb capital spending "" until a more satisfactory level of profit is achieved and maintained , "" Magna said ."
B-per I-per O O O B-tim O O O O B-geo O B-tim O O O O B-tim O O O O O O O B-org I-org I-org O O B-tim O	King MOSHOESHOE was exiled in 1990 , but returned to Lesotho in 1992 and was reinstated in 1995 and subsequently succeeded by his son , King LETSIE III , in 1996 .
O O O O O O O O O O O O O O O O O O O O O O O	""" I have now got you under bit and spur , and prefer to keep you as you are at present . """
O O O O O O O O O O O O O O O O O O O O O O	Economists watch stock prices , unemployment claims , building permits and other factors to predict economic activity in the near future .
B-org O O O B-tim O O O B-per I-per O O O O O O	KFM radio renewed broadcasts Thursday , including host Andrew Mwenda whose comments sparked the dispute .
O O O B-geo O B-geo O B-per I-per O O O O O O O O O O O	At ceremonies in Oslo , Norway , Mr. ElBaradei stressed the importance of the security of the human family .
O B-org O O O O O B-geo O B-geo O B-tim O	Other Nobel prizes are being awarded in Stockhlom , Sweden , Saturday .
O O O O O O O B-tim O O O O O O O O O O O O O O O	The army launched the show of force one week ago in response to the theft of 11 weapons from a military barracks .
O B-geo O O B-org I-org O O O B-per O O O O O O O O O O O	In Washington , the State Department distanced itself from Mulford 's comments , saying he was expressing his own opinion .
O O O B-geo O O O O O O O O O O O O O O O O O O	In return , India is to separate its civilian and military nuclear programs and allow international inspection of its civilian facilities .
O B-art O O O O O O O O O	The Miltzow was carrying maize , beans and cooking oil .
O B-org O B-geo O O O O O O O O O O O O O O O	The IAEA says Tehran is hampering its efforts to fully inspect its nuclear program and resolve the dispute .
B-geo O O O O O O O B-org I-org O O O O O O O B-geo O	Russia , which holds a veto on the Security Council , says it will oppose sanctions against Syria .
B-per I-per O O O O O O O O O O O O O O O O O O O O B-geo O	Mr. Rugova went on with his regular schedule and said that this proves that there are still elements that want to destabilize Kosovo .
B-org O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	"Sweden has raised its terror alert level from "" low "" to "" elevated "" because of intelligence information the security service said pointed to a "" shift "" in activities by groups targeting the country ."
O B-tim O O O O O O O O O O O O O O B-geo O O	Also today , a suicide bomber blew himself up in an attempted attack in the western Farah province .
O O O O O O O O O O	Officials say about 100 demonstrators are still in custody .
B-org B-tim O O O O O O O O B-tim O	GM Tuesday announced a deficit of $ 38.7 billion in 2007 .
O O O B-org O O O O O O O O O O O O O O B-tim O O O B-tim O O O	But overall , GM reported earlier this month that it sold more than two percent more cars this January than it had one year ago .
O O O O O O O O O O B-org I-org O O O O O B-org O O O B-geo O	The meeting will focus on a resolution adopted by the General Assembly last month to expand the U.N. 's presence in Iraq .
B-geo O O O O O O O O O O O O O O O O O O B-tim O	Cuba 's main labor organization says the state is to lay off more than 5,00,000 public sector workers by March .
B-gpe O O O O O B-gpe O O B-geo I-geo O O O O O O O O B-tim O O	Monterrey is the capital of the Mexican state of Nuevo Leon , which has experienced a recent increase in drug-related violence .
B-tim O O O B-geo O O O O O B-org I-org I-org I-org O B-per I-per O O O O O O O O B-org I-org I-org O O O O O O O O O O O O O O O O	Saturday , a senior U.S. official , Assistant Secretary of State for African Affairs , Jendayi Frazer , met with rival leaders of the rebel Sudan Liberation Army to urge them to present a united front at the next round of peace talks .
B-geo O O O O O O O O O O B-tim O O O	U.S. and European observers reported indications of extensive voter fraud in Sunday 's election .
O B-gpe O O O O O O O O O	The Israeli army says it targeted a weapons storage facility .
O O B-org I-org I-org I-org O O O O O B-tim I-tim O O O O O B-geo O O O B-geo O	The state-run New Light of Myanmar said the shoot-out took place February 20 near the northeastern town of Tachileik , which borders Thailand .
